fuente,universidad,anio_dato,ventana,variable,valor,unidad,definicion,url,fecha_descarga,metodo
anid,Universidad de Santiago de Chile,2024,,montos_anid_con_industria,1591473025,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Santiago de Chile,2025,,montos_anid_adjudicados,28746218000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Santiago de Chile,2025,,proyectos_anid_adjudicados,90,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Santiago de Chile,2025,,montos_anid_con_industria,2822698000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Santiago de Chile,2026,,montos_anid_adjudicados,9160677000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Santiago de Chile,2026,,proyectos_anid_adjudicados,63,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Santiago de Chile,2026,,montos_anid_con_industria,454436000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2015,,montos_anid_adjudicados,3562507000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2015,,proyectos_anid_adjudicados,52,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2015,,montos_anid_con_industria,306643000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2016,,montos_anid_adjudicados,5267272000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2016,,proyectos_anid_adjudicados,67,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2016,,montos_anid_con_industria,457760000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2017,,montos_anid_adjudicados,4577921000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2017,,proyectos_anid_adjudicados,50,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2017,,montos_anid_con_industria,156000000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2018,,montos_anid_adjudicados,4730823000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2018,,proyectos_anid_adjudicados,50,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2018,,montos_anid_con_industria,837676000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2019,,montos_anid_adjudicados,4229527000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2019,,proyectos_anid_adjudicados,41,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2019,,montos_anid_con_industria,6000000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2020,,montos_anid_adjudicados,4711555000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2020,,proyectos_anid_adjudicados,43,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2020,,montos_anid_con_industria,253981000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2021,,montos_anid_adjudicados,7515360000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2021,,proyectos_anid_adjudicados,40,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2021,,montos_anid_con_industria,398044000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2022,,montos_anid_adjudicados,7350747000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2022,,proyectos_anid_adjudicados,51,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2022,,montos_anid_con_industria,39989000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2023,,montos_anid_adjudicados,6782672000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2023,,proyectos_anid_adjudicados,52,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2023,,montos_anid_con_industria,244666000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2024,,montos_anid_adjudicados,9139925000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2024,,proyectos_anid_adjudicados,62,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2024,,montos_anid_con_industria,266820000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2025,,montos_anid_adjudicados,11423260000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2025,,proyectos_anid_adjudicados,53,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2025,,montos_anid_con_industria,845426000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2026,,montos_anid_adjudicados,7235737000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Talca,2026,,proyectos_anid_adjudicados,49,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2015,,montos_anid_adjudicados,699223000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2015,,proyectos_anid_adjudicados,12,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2016,,montos_anid_adjudicados,1350599000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2016,,proyectos_anid_adjudicados,18,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2016,,montos_anid_con_industria,4000000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2017,,montos_anid_adjudicados,1331569857,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2017,,proyectos_anid_adjudicados,17,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2017,,montos_anid_con_industria,23998857,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2018,,montos_anid_adjudicados,1173553000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2018,,proyectos_anid_adjudicados,15,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2018,,montos_anid_con_industria,2000000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2019,,montos_anid_adjudicados,2154173000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2019,,proyectos_anid_adjudicados,18,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2019,,montos_anid_con_industria,24000000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2020,,montos_anid_adjudicados,2025473000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2020,,proyectos_anid_adjudicados,18,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2021,,montos_anid_adjudicados,2515066000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2021,,proyectos_anid_adjudicados,18,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2022,,montos_anid_adjudicados,6256563000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2022,,proyectos_anid_adjudicados,28,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2022,,montos_anid_con_industria,192988000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2023,,montos_anid_adjudicados,3291578000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2023,,proyectos_anid_adjudicados,31,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2024,,montos_anid_adjudicados,2037451000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2024,,proyectos_anid_adjudicados,17,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2025,,montos_anid_adjudicados,7115215000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2025,,proyectos_anid_adjudicados,29,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2026,,montos_anid_adjudicados,5044142000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2026,,proyectos_anid_adjudicados,30,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Tarapaca,2026,,montos_anid_con_industria,232886000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2015,,montos_anid_adjudicados,2838160000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2015,,proyectos_anid_adjudicados,49,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2015,,montos_anid_con_industria,171854000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2016,,montos_anid_adjudicados,4865035000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2016,,proyectos_anid_adjudicados,67,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2016,,montos_anid_con_industria,346715000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2017,,montos_anid_adjudicados,4205986000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2017,,proyectos_anid_adjudicados,74,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2017,,montos_anid_con_industria,4000000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2018,,montos_anid_adjudicados,4383938000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2018,,proyectos_anid_adjudicados,70,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2018,,montos_anid_con_industria,569032000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2019,,montos_anid_adjudicados,4260692000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2019,,proyectos_anid_adjudicados,62,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2019,,montos_anid_con_industria,552579000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2020,,montos_anid_adjudicados,4375795000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2020,,proyectos_anid_adjudicados,46,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2020,,montos_anid_con_industria,459990000,CLP,Parte adjudicada en instrumentos que suponen participación de empresas o transferencia,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2021,,montos_anid_adjudicados,6121967000,CLP,"Suma adjudicada por ANID en el año de fallo, en pesos nominales (la base publica miles de pesos; aquí se convierte)",https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
anid,Universidad de Valparaiso,2021,,proyectos_anid_adjudicados,57,proyectos,Iniciativas adjudicadas en el año de fallo,https://raw.githubusercontent.com/ANID-GITHUB/Historico-de-Proyectos-Adjudicados/master/BDH_HISTORICA.csv,2026-09-25T05:05:34+00:00,requests
