"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Ferreira O.O.; Mali S.N.; Jadhav B.; Chtita S.; Kuznetsov A.; Bhandare R.R.; Shaik A.B.; Siddique F.; Yadav A.R.; Lai C.-H.; Cruz J.N.; De Aguiar Andrade E.H.; Arvindekar S.; Jawarkar R.D.; De Oliveira M.S.","Ferreira, Oberdan Oliveira (57214933167); Mali, Suraj N. (57205354998); Jadhav, Bhagwat (57219870907); Chtita, Samir (55990515200); Kuznetsov, Aleksey (57192936699); Bhandare, Richie R. (50061074200); Shaik, Afzal B. (57190367319); Siddique, Farhan (57203261588); Yadav, Akshay R. (58550372900); Lai, Chin-Hung (57154922000); Cruz, Jorddy Neves (57211517694); De Aguiar Andrade, Eloisa Helena (7006101264); Arvindekar, Snehal (57189055272); Jawarkar, Rahul D. (36713569100); De Oliveira, Mozaniel Santana (56912806800)","57214933167; 57205354998; 57219870907; 55990515200; 57192936699; 50061074200; 57190367319; 57203261588; 58550372900; 57154922000; 57211517694; 7006101264; 57189055272; 36713569100; 56912806800","Synthesis, In-Silico, In Vitro and DFT Assessments of Substituted Imidazopyridine Derivatives as Potential Antimalarials Targeting Hemoglobin Degradation Pathway","2023","Journal of Computational Biophysics and Chemistry","22","7","","795","814","7","10.1142/S2737416523500412","https://www.scopus.com/pages/publications/85168824746?origin=resultslist","Article","Final","","Scopus","2-s2.0-85168824746"
"Solar M.; Aguirre P.","Solar, Mauricio (55411267600); Aguirre, Pablo (15059981700)","55411267600; 15059981700","Deep learning techniques to process 3D chest CT","2024","Journal of Universal Computer Science","30","6","","758","778","5","10.3897/jucs.112977","https://www.scopus.com/pages/publications/85198090040?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85198090040"
"Canales D.; Riff M.-C.; Montero E.","Canales, Darío (57210734854); Riff, María-Cristina (8968006800); Montero, Elizabeth (23398175800)","57210734854; 8968006800; 23398175800","A Simple and Efficient Local Search Algorithm for the Machine Reassignment Problem","2025","Applied Sciences (Switzerland)","15","13","7474","","","0","10.3390/app15137474","https://www.scopus.com/pages/publications/105010199423?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105010199423"
"Jara N.; Pempelfort H.; Viera E.; Morales P.; Rubino G.; Beghelli A.","Jara, Nicolas (54795356900); Pempelfort, Hermann (55819868900); Viera, Erick (58394369100); Morales, Patricia (57221255004); Rubino, Gerardo (7006258365); Beghelli, Alejandra (28067579400)","54795356900; 55819868900; 58394369100; 57221255004; 7006258365; 28067579400","SPRINT: A fast planning engine for ZR+-enabled hop-by-hop IPoWDM networks","2026","Journal of Optical Communications and Networking","18","3","","222","233","0","10.1364/JOCN.576513","https://www.scopus.com/pages/publications/105030202244?origin=resultslist","Article","Final","","Scopus","2-s2.0-105030202244"
"Bazaes S.; Wohlwend B.; Bracamonte C.; Saavedra C.; Paz N.; Riff M.C.","Bazaes, Scarleth (60584910000); Wohlwend, Bastian (60585109600); Bracamonte, Carlos (60585204200); Saavedra, Carlos (60584806900); Paz, Nicolas (60585501400); Riff, Maria Cristina (8968006800)","60584910000; 60585109600; 60585204200; 60584806900; 60585501400; 8968006800","Container Relocation using an Evolutionary Metaheuristic Algorithm","2025","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","","","","","","0","10.1109/SCCC67219.2025.11420569","https://www.scopus.com/pages/publications/105035834438?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105035834438"
"Guevara J.; Gené-Mola J.; Gregorio E.; Auat Cheein F.A.","Guevara, Javier (57200523315); Gené-Mola, Jordi (57208647898); Gregorio, Eduard (15834312900); Auat Cheein, Fernando A. (23049317700)","57200523315; 57208647898; 15834312900; 23049317700","A systematic analysis of scan matching techniques for localization in dense orchards","2024","Smart Agricultural Technology","9","","100607","","","5","10.1016/j.atech.2024.100607","https://www.scopus.com/pages/publications/85207039949?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85207039949"
"Jerez D.J.; Jensen H.A.; Chen J.","Jerez, Danko J. (57205153337); Jensen, Hector A. (7402097425); Chen, Jianbing (57210922606)","57205153337; 7402097425; 57210922606","Multiobjective reliability-based design optimization of structural dynamical systems under stochastic excitation","2024","Mechanical Systems and Signal Processing","219","","111579","","","5","10.1016/j.ymssp.2024.111579","https://www.scopus.com/pages/publications/85195204684?origin=resultslist","Article","Final","","Scopus","2-s2.0-85195204684"
"Torres N.; Figueroa A.","Torres, Nicolás (57192593443); Figueroa, Antonia (60333596700)","57192593443; 60333596700","Unveiling Biases in Multimodal Generative AI","2026","Communications in Computer and Information Science","2721 CCIS","","","77","91","0","10.1007/978-3-032-12313-8_6","https://www.scopus.com/pages/publications/105027568054?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105027568054"
"Fontanet J.G.; Yuz J.I.; Garnier H.; Morales A.; Cortés J.P.; Zañartu M.","Fontanet, Javier G. (57191923884); Yuz, Juan I. (6508368901); Garnier, Hugues (7005735411); Morales, Arturo (57221321425); Cortés, Juan Pablo (57205148841); Zañartu, Matías (15838299100)","57191923884; 6508368901; 7005735411; 57221321425; 57205148841; 15838299100","Continuous-time model identification of the subglottal system","2024","Biomedical Signal Processing and Control","95","","106394","","","1","10.1016/j.bspc.2024.106394","https://www.scopus.com/pages/publications/85192215717?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85192215717"
"Astorga F.S.; Martínez J.M.; Ibrahim N.M.; Ahmed M.A.","Astorga, Francisca Soto (56422137000); Martínez, José Manuel (55983128300); Ibrahim, Noureddin M. (60615555300); Ahmed, Mohamed A. (57211429785)","56422137000; 55983128300; 60615555300; 57211429785","Towards a Decentralized Solar Peer-to-Peer Energy Trading as a Service for a Local Community Microgrid in Chile","2026","IEEE Access","","","","","","0","10.1109/ACCESS.2026.3687544","https://www.scopus.com/pages/publications/105037867667?origin=resultslist","Article","Article in press","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105037867667"
"González-Prida V.; Márquez C.P.; Gunckel P.V.; Rodríguez F.K.; Márquez A.C.","González-Prida, Vicente (55368257900); Márquez, Carlos Parra (59752907200); Gunckel, Pablo Viveros (59460957600); Rodríguez, Fredy Kristjanpoller (55227316300); Márquez, Adolfo Crespo (57293011100)","55368257900; 59752907200; 59460957600; 55227316300; 57293011100","Digital Transformation in Aftersales and Warranty Management: A Review of Advanced Technologies in I4.0","2025","Algorithms","18","4","231","","","1","10.3390/a18040231","https://www.scopus.com/pages/publications/105003419243?origin=resultslist","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105003419243"
"Aguilera M.; Pino-Alarcón S.; Peña F.J.; Vogel E.E.; Cortés N.; Vargas P.","Aguilera, Michel (57455330800); Pino-Alarcón, Sergio (59174571600); Peña, Francisco J. (57196489005); Vogel, Eugenio E. (7202049156); Cortés, Natalia (56308848200); Vargas, Patricio (7005330462)","57455330800; 59174571600; 57196489005; 7202049156; 56308848200; 7005330462","Magnetocaloric Effect for a Q-Clock-Type System","2025","Entropy","27","1","11","","","0","10.3390/e27010011","https://www.scopus.com/pages/publications/85215805873?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85215805873"
"Pavez J.; Allende H.","Pavez, Juan (56909926000); Allende, Héctor (22333831700)","56909926000; 22333831700","A Hybrid System Based on Bayesian Networks and Deep Learning for Explainable Mental Health Diagnosis","2024","Applied Sciences (Switzerland)","14","18","8283","","","12","10.3390/app14188283","https://www.scopus.com/pages/publications/85205325536?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85205325536"
"Vourkas I.","Vourkas, Ioannis (35173992700)","35173992700","How to ‘Tame’ a memristor: advanced control unit for reliable ReRAM operation leveraging prognostics and health management approaches","2026","International Journal of Parallel, Emergent and Distributed Systems","","","","","","0","10.1080/17445760.2026.2636490","https://www.scopus.com/pages/publications/105031841610?origin=resultslist","Article","Article in press","","Scopus","2-s2.0-105031841610"
"Araque I.; Vergara R.; Mella J.; Aránguiz P.; Espinoza-Catalán L.; Salas C.O.; Barrero A.F.; Quílez del Moral J.; Villena J.; Cuellar M.A.","Araque, Ileana (58041960800); Vergara, Rut (58249474100); Mella, Jaime (56925090500); Aránguiz, Pablo (25645588400); Espinoza-Catalán, Luis (7103098526); Salas, Cristian O. (7005142287); Barrero, Alejandro F. (7005888987); Quílez del Moral, José (6602348937); Villena, Joan (23111305400); Cuellar, Mauricio A. (7005051317)","58041960800; 58249474100; 56925090500; 25645588400; 7103098526; 7005142287; 7005888987; 6602348937; 23111305400; 7005051317","New Dimethoxyaryl-Sesquiterpene Derivatives with Cytotoxic Activity Against MCF-7 Breast Cancer Cells: From Synthesis to Topoisomerase I/II Inhibition and Cell Death Mechanism Studies","2025","International Journal of Molecular Sciences","26","10","4539","","","2","10.3390/ijms26104539","https://www.scopus.com/pages/publications/105007053868?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105007053868"
"Barros-Everett T.; Montero E.; Rojas-Morales N.","Barros-Everett, Tomás (59707343000); Montero, Elizabeth (23398175800); Rojas-Morales, Nicolás (57191042436)","59707343000; 23398175800; 57191042436","Parameter Prediction for Metaheuristic Algorithms Solving Routing Problem Instances Using Machine Learning","2025","Applied Sciences (Switzerland)","15","6","2946","","","5","10.3390/app15062946","https://www.scopus.com/pages/publications/105000899344?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105000899344"
"Maldonado C.; Valle C.; Allende H.","Maldonado, Camilo (59425179200); Valle, Carlos (13611071300); Allende, Héctor (22333831700)","59425179200; 13611071300; 22333831700","Beta Distribution Approach for Outlier Exposure in Multi-class Text Classification","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15368 LNCS","","","198","212","2","10.1007/978-3-031-76607-7_15","https://www.scopus.com/pages/publications/85210231517?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85210231517"
"Gerard J.; Fraire J.A.; Ortigueira R.; Cespedes S.","Gerard, Jason (59325915800); Fraire, Juan A. (55667636500); Ortigueira, Raydel (57376326300); Cespedes, Sandra (6507182180)","59325915800; 55667636500; 57376326300; 6507182180","DtS-IoT Resource Allocation Analysis Framework: Assessing DQ and RESS-IoT","2024","2024 IEEE 10th World Forum on Internet of Things, WF-IoT 2024","","","","672","677","2","10.1109/WF-IoT62078.2024.10811213","https://www.scopus.com/pages/publications/85216558864?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85216558864"
"Mella H.; Galarce F.; Sekine T.; Sotelo J.; Castillo E.","Mella, Hernán (57221604785); Galarce, Felipe (57196475625); Sekine, Tetsuro (36157492700); Sotelo, Julio (55331777400); Castillo, Ernesto (55316525400)","57221604785; 57196475625; 36157492700; 55331777400; 55316525400","Evaluating the impact of blood rheology in hemodynamic parameters by 4D Flow MRI in large vessels considering the hematocrit effect","2026","Biomedical Signal Processing and Control","111","","108145","","","1","10.1016/j.bspc.2025.108145","https://www.scopus.com/pages/publications/105010319093?origin=resultslist","Article","Final","","Scopus","2-s2.0-105010319093"
"Seccatore J.; Ordóñez Guaycha C.; Montalvo Rodríguez P.; Reyes Céspedes E.; Andrade Rodríguez L.D.; Marin T.","Seccatore, Jacopo (54986227400); Ordóñez Guaycha, Christian (60543865400); Montalvo Rodríguez, Pamela (60544655400); Reyes Céspedes, Ernesto (58636176200); Andrade Rodríguez, Luis David (60543470700); Marin, Tatiane (36613362700)","54986227400; 60543865400; 60544655400; 58636176200; 60543470700; 36613362700","Experimental Evaluation of Agricultural Ammonium Nitrate as an Explosive in Underground Artisanal Mining","2026","Applied Sciences (Switzerland)","16","6","2630","","","0","10.3390/app16062630","https://www.scopus.com/pages/publications/105034260501?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105034260501"
"Takano R.; Soto M.A.; Mizuno Y.","Takano, Ryo (59366691400); Soto, Marcelo A. (18435065800); Mizuno, Yosuke (7402492731)","59366691400; 18435065800; 7402492731","Potential of electrical-domain interference driven by modal distribution in optical fibers for strain and displacement sensing","2025","Proceedings of SPIE - The International Society for Optical Engineering","13639","","136393F","","","0","10.1117/12.3062518","https://www.scopus.com/pages/publications/105007908566?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105007908566"
"Mazalan S.K.; Ismail B.; Shah M.S.N.; Mukhtar N.M.; Nazib A.A.; Nayan N.M.; Toudeshki A.; Kouro S.","Mazalan, Siti Khodijah (55323078300); Ismail, Baharuddin (24447820000); Shah, Mohd Syahril Noor (59188145400); Mukhtar, Nurhakimah Mohd (55561855200); Nazib, Ahmad Afif (56125536300); Nayan, Norkharziana Mohd (54791103800); Toudeshki, Arash (26423433400); Kouro, Samir (55897205100)","55323078300; 24447820000; 59188145400; 55561855200; 56125536300; 54791103800; 26423433400; 55897205100","An Adaptive Multi-Mode Inverter with FPGA Control for High-Efficiency Power Conversion","2025","2025 IEEE Industrial Electronics and Applications Conference, IEACon 2025","","","","58","63","0","10.1109/IEACon64690.2025.11253815","https://www.scopus.com/pages/publications/105031137046?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105031137046"
"Aller J.M.; Cantos J.J.C.; Rojas P.J.L.; Rengifo J.","Aller, José Manuel (57200632263); Cantos, Juan José Cordero (60001236800); Rojas, Pedro José León (60001236900); Rengifo, Johnny (55803843500)","57200632263; 60001236800; 60001236900; 55803843500","MODELING OF AN ELECTROMAGNETIC CANNON USING ATP-EMTP AND ATPDRAW; [MODELACIÓN DE UN CAÑÓN ELECTROMAGNÉTICO UTILIZANDO ATP-EMTP Y ATPDRAW]","2025","Ingenius","2025","34","","103","115","0","10.17163/ings.n34.2025.08","https://www.scopus.com/pages/publications/105010921651?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105010921651"
"Gutierrez F.J.; Gaytán-Lugo L.S.; Lopez G.; Candello H.; Vivacqua A.S.; Wong-Villacres M.; Griggio C.F.; Castro L.A.; Savage S.; Lopez C.; De Souza C.R.B.","Gutierrez, Francisco J. (56674860600); Gaytán-Lugo, Laura S. (55568852800); Lopez, Gustavo (56029419400); Candello, Heloisa (35182771600); Vivacqua, Adriana S. (10041711000); Wong-Villacres, Marisol (39062324300); Griggio, Carla F. (55208054700); Castro, Luis A. (56013619900); Savage, Saiph (52964500900); Lopez, Claudia (35519570300); De Souza, Cleidson R. B. (34972632800)","56674860600; 55568852800; 56029419400; 35182771600; 10041711000; 39062324300; 55208054700; 56013619900; 52964500900; 35519570300; 34972632800","Fostering Latin American-Centric CSCW Research and Practice","2024","Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW","","","","740","743","0","10.1145/3678884.3681837","https://www.scopus.com/pages/publications/85214577178?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85214577178"
"Providel E.; Mendoza M.; Solar M.","Providel, Eliana (55323060000); Mendoza, Marcelo (7101729849); Solar, Mauricio (55411267600)","55323060000; 7101729849; 55411267600","Cross-Lingual Cross-Domain Transfer Learning for Rumor Detection","2025","Future Internet","17","7","287","","","1","10.3390/fi17070287","https://www.scopus.com/pages/publications/105011669071?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105011669071"
"Gómez-Lagos J.E.; González-Araya M.C.; Acosta-Espejo L.G.; Soto-Silva W.E.","Gómez-Lagos, Javier E. (57208408530); González-Araya, Marcela C. (6508387938); Acosta-Espejo, Luis G. (6603147407); Soto-Silva, Wladimir E. (56986493900)","57208408530; 6508387938; 6603147407; 56986493900","Supporting tactical harvest planning decisions of major fruits through a multi-objective modeling approach by using exact methods","2024","Expert Systems with Applications","251","","123929","","","5","10.1016/j.eswa.2024.123929","https://www.scopus.com/pages/publications/85190527809?origin=resultslist","Article","Final","","Scopus","2-s2.0-85190527809"
"Hidalgo M.; Astudillo H.; Castro L.M.","Hidalgo, Mauricio (57197246518); Astudillo, Hernán (6603646692); Castro, Laura M. (15755224100)","57197246518; 6603646692; 15755224100","Challenges to Applying Role Playing in Software Engineering Education: A Taxonomy Derived from a Rapid Literature Review","2024","SN Computer Science","5","6","694","","","4","10.1007/s42979-024-03044-4","https://www.scopus.com/pages/publications/85197415065?origin=resultslist","Review","Final","","Scopus","2-s2.0-85197415065"
"Merchán-Rubiano S.M.; Chateau M.P.G.","Merchán-Rubiano, Sandra Milena (59536556700); Chateau, María Pilar Gárate (59703743100)","59536556700; 59703743100","Developing Global Competences and Values for Sustainable Development for Interdisciplinary Students Through a COIL Experience Between Chile and Colombia","2024","Proceedings - Frontiers in Education Conference, FIE","","","","","","0","10.1109/FIE61694.2024.10893415","https://www.scopus.com/pages/publications/105000757085?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105000757085"
"Caneo J.; Scavia J.; Minutolo M.C.; Kristjanpoller W.","Caneo, Joaquin (58538554600); Scavia, Javier (33167701200); Minutolo, Marcel C. (24067691400); Kristjanpoller, Werner (55257698500)","58538554600; 33167701200; 24067691400; 55257698500","A hybrid model to forecast greenhouse gas emissions in Latin America","2023","Soft Computing","27","23","","17943","17970","5","10.1007/s00500-023-09004-z","https://www.scopus.com/pages/publications/85168100430?origin=resultslist","Article","Final","","Scopus","2-s2.0-85168100430"
"Solís-Llanos N.; Hinojosa V.H.; Ortiz-Villalba D.","Solís-Llanos, Nicolás (57201065958); Hinojosa, Victor H. (35483946400); Ortiz-Villalba, Diego (56227550300)","57201065958; 35483946400; 56227550300","Solving the Generation and Transmission Capacity Expansion Planning Framework Modeling the AC Power Flow Problem and Incorporating Reactive Compensation Devices","2024","Lecture Notes in Networks and Systems","902","","","73","89","0","10.1007/978-3-031-52255-0_6","https://www.scopus.com/pages/publications/85189557367?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85189557367"
"Marciel E.I.; Baier C.R.; Ramírez R.O.; Muñoz C.A.; Pérez M.A.; Arevalo M.","Marciel, Esteban I. (57206663544); Baier, Carlos R. (58088573500); Ramírez, Roberto O. (55570041700); Muñoz, Carlos A. (58940835100); Pérez, Marcelo A. (7403043717); Arevalo, Mauricio (58668715500)","57206663544; 58088573500; 55570041700; 58940835100; 7403043717; 58668715500","Operation Assessment of a Hybrid Distribution Transformer Compensating for Voltage and Power Factor Using Predictive Control","2024","Mathematics","12","5","774","","","5","10.3390/math12050774","https://www.scopus.com/pages/publications/85187889089?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85187889089"
"Cruz P.; Astudillo H.","Cruz, Pablo (35226240700); Astudillo, Hernán (6603646692)","35226240700; 6603646692","Positive Side-Effects of Evaluating a Software Architecture","2024","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","14937 LNCS","","","167","177","1","10.1007/978-3-031-71246-3_15","https://www.scopus.com/pages/publications/85204344511?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85204344511"
"Contreras-Saavedra C.; Sáez-Delgado F.; López-Angulo Y.; Mella-Norambuena J.","Contreras-Saavedra, Carolina (58034728700); Sáez-Delgado, Fabiola (57205729343); López-Angulo, Yaranay (57218448927); Mella-Norambuena, Javier (57220104352)","58034728700; 57205729343; 57218448927; 57220104352","Psychometric properties of a scale of self-regulation of smartphone use in high school students; [Propiedades psicométricas de una escala de autorregulación del uso de smartphone en estudiantes de educación secundaria]","2025","Edutec","2025","94","","330","350","0","10.21556/edutec.2025.94.4255","https://www.scopus.com/pages/publications/105026703203?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105026703203"
"Castillo J.; Severino L.; Vargas F.; Rojas C.A.","Castillo, Jhoan (59490544800); Severino, Luis (58972998800); Vargas, Francisco (8641096500); Rojas, Christian A. (36163544000)","59490544800; 58972998800; 8641096500; 36163544000","Multivariable Analysis and LQI Control Strategy for a Single-Inductor-Dual-Output Buck Converter","2024","2024 IEEE International Conference on Automation/26th Congress of the Chilean Association of Automatic Control, ICA-ACCA 2024","","","","","","1","10.1109/ICA-ACCA62622.2024.10766762","https://www.scopus.com/pages/publications/85213334331?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85213334331"
"Salinas-Pinto A.; Alvarado-Ulloa B.; Hochbaum D.; Francia-Carramiñana M.; Ñanculef R.; Asín-Achá R.","Salinas-Pinto, Amanda (59517489300); Alvarado-Ulloa, Bryan (59517489400); Hochbaum, Dorit (7006706858); Francia-Carramiñana, Matías (59517687000); Ñanculef, Ricardo (6507812613); Asín-Achá, Roberto (25928259300)","59517489300; 59517489400; 7006706858; 59517687000; 6507812613; 25928259300","Text-Based Feature-Free Automatic Algorithm Selection","2024","International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management, IC3K - Proceedings","1","","","267","274","0","10.5220/0012913700003838","https://www.scopus.com/pages/publications/85215307078?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85215307078"
"Carrasco P.; Vourkas I.","Carrasco, Patricio (59007188300); Vourkas, Ioannis (35173992700)","59007188300; 35173992700","FPGA Implementation of an Elementary ReRAM Memory Control Unit","2024","Proceedings - 2024 20th International Conference on Synthesis, Modeling, Analysis and Simulation Methods and Applications to Circuit Design, SMACD 2024","","","","","","1","10.1109/SMACD61181.2024.10745441","https://www.scopus.com/pages/publications/85211952190?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85211952190"
"López C.; Álvarez N.; Trejo N.; Zamora C.","López, Christian (60159945600); Álvarez, Natalia (60160230500); Trejo, Nicole (60160088500); Zamora, Carlos (60160662300)","60159945600; 60160230500; 60160088500; 60160662300","HBIM-Based Digital Surveying Challenges: The Larraín Palace Case","2025","International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives","48","M-9-2025","","887","893","0","10.5194/isprs-archives-XLVIII-M-9-2025-887-2025","https://www.scopus.com/pages/publications/105020080577?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105020080577"
